"Story","Title","Result","Date","Stability","Duration (s)"
"Assignment1  test","Get no data","SUCCESS","2018-12-06T15:05:53.185+05:30[Asia/Calcutta]","0.0","8.49"
"Assignment1  test","Get correct data","SUCCESS","2018-12-06T15:06:01.827+05:30[Asia/Calcutta]","0.0","0.62"
"Assignment2  test","Validate largest city","SUCCESS","2018-12-06T15:06:05.352+05:30[Asia/Calcutta]","0.0","0.6"
"Assignment2  test","Validate state list","SUCCESS","2018-12-06T15:06:05.951+05:30[Asia/Calcutta]","0.0","0.52"
"Assignment3  test","This will create new user","SUCCESS","2018-12-06T15:06:06.603+05:30[Asia/Calcutta]","0.0","1.26"
"Assignment3  test","This will check existing user","SUCCESS","2018-12-06T15:06:07.865+05:30[Asia/Calcutta]","0.0","0.79"
